day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-01-18,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-01-19,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-01-20,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-18,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-11-25,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-11-27,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-11-28,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-12-06,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-12-07,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-12-08,7,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-04,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-07,1,0,0,0,0.0,0.0,0.0,0.333333333333333,0.666666666666667
2019-03-10,1,0,0,0,0.0,0.0,0.0,0.5,0.5
2019-03-15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-16,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-17,1,0,0,0,0.0,0.0,0.0,0.5,0.5
2019-03-18,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-30,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-04-10,23,0,0,2,0.0,0.0,0.08695652173913043,0.0,0.0
2019-04-11,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0326086956521739
2019-04-18,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-04-21,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-05-19,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-06-29,39,0,1,2,0.0,0.02564102564102564,0.05128205128205128,0.00512820512820513,0.00769230769230769
2019-06-30,97,0,1,7,0.0,0.010309278350515464,0.07216494845360824,0.00848367697594502,0.0219931271477663
2019-07-01,38,2,1,2,0.05263157894736842,0.02631578947368421,0.05263157894736842,-0.00263157894736842,0.0526315789473684
2019-07-02,63,0,1,4,0.0,0.015873015873015872,0.06349206349206349,0.0368551587301587,0.0788359788359788
2019-07-03,90,0,0,4,0.0,0.0,0.044444444444444446,0.0403750701459035,0.190320426487093
2019-07-04,93,0,0,10,0.0,0.0,0.10752688172043011,0.0320902574128381,0.169807716178684
2019-07-05,117,0,2,23,0.0,0.017094017094017096,0.19658119658119658,0.0538725436481847,0.230079526361578
2019-07-06,97,1,0,2,0.010309278350515464,0.0,0.020618556701030927,-0.00345204623555139,0.140612308653546
2019-07-07,109,0,1,6,0.0,0.009174311926605505,0.05504587155963303,0.025491043105722,0.16934179480051
2019-07-08,91,1,0,12,0.01098901098901099,0.0,0.13186813186813187,0.0325306637806638,0.146692196692197
2019-07-09,119,0,0,21,0.0,0.0,0.17647058823529413,0.0423276886512181,0.153797397746978
2019-07-10,106,1,3,6,0.009433962264150943,0.02830188679245283,0.05660377358490566,0.0706594839908519,0.18194110920526
2019-07-11,95,1,1,6,0.010526315789473684,0.010526315789473684,0.06315789473684211,0.0403938824333561,0.116378218272955
2019-07-12,114,0,3,11,0.0,0.02631578947368421,0.09649122807017543,0.0370498215235057,0.144388781296676
2019-07-13,91,3,0,10,0.03296703296703297,0.0,0.10989010989010989,0.0465340909090909,0.137680652680653
2019-07-14,109,0,2,10,0.0,0.01834862385321101,0.09174311926605505,0.0275725765060627,0.182929135085098
2019-07-15,103,0,1,6,0.0,0.009708737864077669,0.05825242718446602,0.0404801044424831,0.144617534568991
2019-07-16,112,0,0,2,0.0,0.0,0.017857142857142856,0.0233867174492174,0.188590665287094
2019-07-17,97,1,0,4,0.010309278350515464,0.0,0.041237113402061855,0.00691373489053901,0.169826599517321
2019-07-18,113,0,1,12,0.0,0.008849557522123894,0.10619469026548672,0.0731888661977158,0.174635944193466
2019-07-19,105,0,0,9,0.0,0.0,0.08571428571428572,0.0220360195360195,0.150582671296957
2019-07-20,148,0,2,17,0.0,0.013513513513513514,0.11486486486486487,0.0303216284466284,0.121503207753208
2019-07-21,200,0,0,15,0.0,0.0,0.075,0.0322252840909091,0.140243939393939
2019-07-22,197,2,1,12,0.01015228426395939,0.005076142131979695,0.06091370558375635,0.0296858175665282,0.0861653152262289
2019-07-23,200,2,2,14,0.01,0.01,0.07,0.03443125,0.137805068542569
2019-07-24,193,1,5,13,0.0051813471502590676,0.025906735751295335,0.06735751295336788,0.0550231590516565,0.12184885494471
2019-07-25,181,0,2,5,0.0,0.011049723756906077,0.027624309392265192,0.00954691947095262,0.14012207712484
2019-07-26,176,0,0,6,0.0,0.0,0.03409090909090909,0.026145402892562,0.111793216253444
2019-07-27,180,0,2,7,0.0,0.011111111111111112,0.03888888888888889,0.0258338443963444,0.0997493185826519
2019-07-28,181,0,0,11,0.0,0.0,0.06077348066298342,0.0484005106311736,0.121604721245605
2019-07-29,120,0,1,4,0.0,0.008333333333333333,0.03333333333333333,0.0202241161616162,0.113583754208754
2019-07-30,112,0,0,0,0.0,0.0,0.0,0.0109645562770563,0.0413690476190476
2019-07-31,105,0,1,2,0.0,0.009523809523809525,0.01904761904761905,-0.00928571428571429,0.0421428571428571
2019-08-01,82,0,0,2,0.0,0.0,0.024390243902439025,0.0161585365853659,0.0432926829268293
2019-08-02,68,0,3,4,0.0,0.04411764705882353,0.058823529411764705,-0.00275735294117647,0.0573529411764706
