day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-12-27,11,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-12-28,6,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-12-30,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-12-31,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-02,11,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-03,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-06,11,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-08,27,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-09,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-10,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-11,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-12,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-13,21,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-14,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-15,13,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-16,42,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-17,76,0,1,0,0.0,0.013157894736842105,0.0,0.0,0.0
2019-01-18,126,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-19,155,0,0,1,0.0,0.0,0.0064516129032258064,0.0,0.0
2019-01-20,133,0,8,12,0.0,0.06015037593984962,0.09022556390977443,0.0,0.0
2019-01-21,155,0,0,9,0.0,0.0,0.05806451612903226,0.0,0.0
2019-01-22,83,0,1,5,0.0,0.012048192771084338,0.060240963855421686,0.0,0.0
2019-01-23,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-24,6,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-25,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-27,10,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-28,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-29,22,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-30,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-31,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-02,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-03,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-04,16,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-05,34,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-07,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-08,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-09,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-10,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-11,10,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-12,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-13,11,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-14,67,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-15,62,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-16,42,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-17,69,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-18,60,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-19,41,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-20,109,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-21,116,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-22,144,0,0,1,0.0,0.0,0.006944444444444444,0.0,0.0
2019-02-23,125,0,1,6,0.0,0.008,0.048,0.0,0.0
2019-02-24,131,0,0,12,0.0,0.0,0.0916030534351145,0.0,0.0
2019-02-25,120,1,0,8,0.008333333333333333,0.0,0.06666666666666667,0.0,0.0
2019-02-26,32,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-27,93,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-28,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-02,6,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-03,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-04,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-05,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-06,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-07,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-08,37,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-09,20,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-10,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-11,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-12,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-13,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-14,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-15,26,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-16,10,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-17,7,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-18,1,0,0,0,0.0,0.0,0.0,0.0,0.0
