day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-05-28,4,0,0,1,0.0,0.0,0.25,0.0,0.0
2018-05-29,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-05-30,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-05-31,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-01,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-02,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-05,6,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-06,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-07,7,0,0,0,0.0,0.0,0.0,-0.0142857142857143,0.0857142857142857
2018-06-08,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-11,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-12,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-13,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-14,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-18,6,0,0,1,0.0,0.0,0.16666666666666666,0.0,0.0
2018-06-19,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-20,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-21,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-22,5,1,1,2,0.2,0.2,0.4,0.0,0.0
2018-06-23,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-24,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-25,8,0,0,1,0.0,0.0,0.125,0.0,0.0
2018-06-26,6,0,0,0,0.0,0.0,0.0,0.00555555555555556,0.177777777777778
2018-06-27,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-28,13,0,0,0,0.0,0.0,0.0,0.0,0.0192307692307692
2018-06-29,9,0,0,0,0.0,0.0,0.0,0.00694444444444444,0.0555555555555556
2018-06-30,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-01,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-02,6,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-03,15,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-04,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-05,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-06,5,0,0,0,0.0,0.0,0.0,0.04,0.06
2018-07-08,4,0,1,0,0.0,0.25,0.0,0.1,0.175
2018-07-09,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-10,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-11,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-12,6,0,1,0,0.0,0.16666666666666666,0.0,0.0,0.166666666666667
2018-07-13,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-14,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-15,1,0,1,0,0.0,1.0,0.0,0.0,0.0
2018-07-16,7,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-17,3,0,2,1,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2018-07-19,9,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-20,3,0,1,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-07-22,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-23,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-24,6,1,1,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0166666666666667
2018-07-25,6,0,4,0,0.0,0.6666666666666666,0.0,-0.0166666666666667,0.1
2018-07-26,4,0,0,0,0.0,0.0,0.0,-0.025,0.15
2018-07-27,6,0,0,0,0.0,0.0,0.0,-0.0333333333333333,0.2
2018-07-28,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-29,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-30,8,1,0,1,0.125,0.0,0.125,0.0,0.0
2018-07-31,8,0,0,0,0.0,0.0,0.0,-0.0125,0.075
2018-08-01,5,0,0,1,0.0,0.0,0.2,0.0,0.0
2018-08-02,10,0,0,0,0.0,0.0,0.0,-0.02,0.12
2018-08-03,10,0,0,1,0.0,0.0,0.1,0.07,0.13
2018-08-04,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-05,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-06,6,0,1,0,0.0,0.16666666666666666,0.0,0.0,0.0
2018-08-07,9,0,0,1,0.0,0.0,0.1111111111111111,-0.0222222222222222,0.355555555555556
2018-08-08,7,0,0,1,0.0,0.0,0.14285714285714285,-0.0285714285714286,0.171428571428571
2018-08-09,13,0,0,3,0.0,0.0,0.23076923076923078,0.0,0.0
2018-08-10,6,0,0,1,0.0,0.0,0.16666666666666666,0.0,0.133333333333333
2018-08-11,4,0,0,0,0.0,0.0,0.0,-0.2,0.2
2018-08-12,1,0,1,1,0.0,1.0,1.0,0.0,0.0
2018-08-13,8,0,0,0,0.0,0.0,0.0,0.0,0.125
2018-08-14,7,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-15,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-16,7,0,0,0,0.0,0.0,0.0,0.0228571428571429,0.0771428571428571
2018-08-17,7,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-18,7,0,0,0,0.0,0.0,0.0,-0.12,0.22
