day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-01-02,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-01-06,2,0,0,1,0.0,0.0,0.5,0.13984375,0.621875
2018-01-09,2,0,0,0,0.0,0.0,0.0,0.221,0.517333333333333
2018-01-12,3,1,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0694444444444444,0.208333333333333
2018-01-16,1,0,0,2,0.0,0.0,2.0,-0.2125,0.5125
2018-01-17,1,0,1,5,0.0,1.0,5.0,0.5,0.5125
2018-01-18,2,0,0,0,0.0,0.0,0.0,0.05,0.1
2018-02-11,1,4,0,1,4.0,0.0,1.0,0.0,0.0
2018-02-23,11,1,0,1,0.09090909090909091,0.0,0.09090909090909091,0.475,0.65
2018-02-24,1,0,0,2,0.0,0.0,2.0,0.227777777777778,0.377777777777778
2018-02-28,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2,0,0,3,0.0,0.0,1.5,0.359375,0.479166666666667
2018-03-04,1,1,0,0,1.0,0.0,0.0,0.4,0.8
2018-03-06,4,0,0,0,0.0,0.0,0.0,0.4,0.8
2018-03-07,2,0,0,1,0.0,0.0,0.5,0.422222222222222,0.294444444444444
2018-03-09,1,0,0,0,0.0,0.0,0.0,0.4,0.8
2018-03-11,3,0,0,0,0.0,0.0,0.0,0.4,0.666666666666667
2018-03-12,4,2,0,2,0.5,0.0,0.5,0.307907196969697,0.57405303030303
2018-03-13,1,0,0,0,0.0,0.0,0.0,0.249810606060606,0.584848484848485
2018-03-14,1,0,0,0,0.0,0.0,0.0,0.6,1.0
2018-03-15,3,0,0,0,0.0,0.0,0.0,0.262058080808081,0.513131313131313
2018-03-16,1,0,0,0,0.0,0.0,0.0,0.4,0.8
2018-03-17,1,0,0,2,0.0,0.0,2.0,0.4,0.8
2018-03-18,3,0,0,1,0.0,0.0,0.3333333333333333,0.324074074074074,0.622222222222222
2018-03-21,4,0,0,1,0.0,0.0,0.25,0.191666666666667,0.791666666666667
2018-03-24,1,2,0,1,2.0,0.0,1.0,0.8,0.7
2018-03-26,1,0,0,0,0.0,0.0,0.0,-0.244444444444444,0.688888888888889
2018-04-03,2,0,0,0,0.0,0.0,0.0,0.0681818181818182,0.25
2018-04-12,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-13,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-24,1,0,0,1,0.0,0.0,1.0,0.025,0.125
2018-05-04,2,3,0,1,1.5,0.0,0.5,0.186607142857143,0.492857142857143
2018-05-05,5,1,0,0,0.2,0.0,0.0,0.204242424242424,0.458888888888889
2018-05-07,4,0,0,0,0.0,0.0,0.0,0.318181818181818,0.65
2018-05-12,1,0,0,0,0.0,0.0,0.0,0.349393939393939,0.537979797979798
2018-05-14,1,0,0,0,0.0,0.0,0.0,0.275,0.488888888888889
2018-05-15,1,1,0,0,1.0,0.0,0.0,0.0,0.0
2018-05-31,13,0,0,4,0.0,0.0,0.3076923076923077,0.0528263403263403,0.102797202797203
2018-06-01,20,0,1,3,0.0,0.05,0.15,0.0416517857142857,0.25047619047619
2018-06-02,48,0,0,7,0.0,0.0,0.14583333333333334,0.0428464330808081,0.215029198232323
2018-06-04,33,0,6,6,0.0,0.18181818181818182,0.18181818181818182,0.0706611570247934,0.205360422405877
2018-06-05,20,1,0,5,0.05,0.0,0.25,0.0398958333333333,0.245416666666667
2018-06-06,20,2,0,3,0.1,0.0,0.15,0.0617575757575758,0.209580808080808
2018-06-07,32,0,0,3,0.0,0.0,0.09375,0.0382147366522367,0.165543831168831
2018-06-10,24,1,1,7,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.107717803030303,0.287878787878788
2018-06-11,109,0,2,18,0.0,0.01834862385321101,0.1651376146788991,0.0251333783443875,0.183344751578697
2018-06-12,22,0,0,1,0.0,0.0,0.045454545454545456,0.0181818181818182,0.0386363636363636
2018-06-13,102,0,1,10,0.0,0.00980392156862745,0.09803921568627451,0.0357744107744108,0.134920281243811
2018-06-14,173,1,2,23,0.005780346820809248,0.011560693641618497,0.1329479768786127,0.0115631959562595,0.216520072733946
2018-06-15,281,4,3,44,0.014234875444839857,0.010676156583629894,0.15658362989323843,0.073128629970267,0.247658871377732
2018-06-16,155,2,6,17,0.012903225806451613,0.03870967741935484,0.10967741935483871,0.0316534003630778,0.189675324675325
2018-06-17,198,4,9,50,0.020202020202020204,0.045454545454545456,0.25252525252525254,0.0755016677112637,0.216722586009202
2018-06-18,114,0,9,26,0.0,0.07894736842105263,0.22807017543859648,0.111293384977596,0.19928308776993
2018-06-19,200,0,7,46,0.0,0.035,0.23,0.0403140572390573,0.205575372775373
2018-06-20,237,0,8,151,0.0,0.03375527426160337,0.6371308016877637,0.0381713762093509,0.164986407169951
2018-06-21,143,0,2,25,0.0,0.013986013986013986,0.17482517482517482,0.0441976584022039,0.191274634456453
2018-06-22,159,7,9,15,0.0440251572327044,0.05660377358490566,0.09433962264150944,0.0365669271329649,0.178968140524744
2018-06-23,152,2,4,25,0.013157894736842105,0.02631578947368421,0.16447368421052633,0.079511950646819,0.268846081428318
2018-06-24,125,1,3,26,0.008,0.024,0.208,0.0333737373737374,0.26110303030303
2018-06-25,80,0,5,17,0.0,0.0625,0.2125,0.00697916666666667,0.265008680555556
2018-06-26,148,1,3,12,0.006756756756756757,0.02027027027027027,0.08108108108108109,0.0553634194259194,0.212628090753091
