filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
albert_meyers_000_1_1.pst.0.xls,Balancing,4,24,6.082474226804123,2,97,24.25
albert_meyers_000_1_1.pst.0.xls,Deals,5,55,6.87962962962963,1,324,64.8
albert_meyers_000_1_1.pst.0.xls,Economics,14,43,9.061111111111112,1,180,12.857142857142858
albert_meyers_000_1_1.pst.0.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
albert_meyers_000_1_1.pst.0.xls,Preschedule,23,48,4.466608846487424,0,2306,100.26086956521739
albert_meyers_000_1_1.pst.1.xls,Balancing,4,24,6.082474226804123,2,97,24.25
albert_meyers_000_1_1.pst.1.xls,Deals,5,55,7.165242165242165,1,351,70.2
albert_meyers_000_1_1.pst.1.xls,Economics,14,43,9.061111111111112,1,180,12.857142857142858
albert_meyers_000_1_1.pst.1.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
albert_meyers_000_1_1.pst.1.xls,Preschedule,24,48,4.465539661898569,0,2307,96.125
andrea_ring_000_1_1.pst.0.xls,Monthly HH Flows,4,31,15.522935779816514,4,436,109.0
andrea_ring_000_1_1.pst.1.xls,Aug01,6,31,10.285714285714286,1,7,1.1666666666666667
andrea_ring_000_1_1.pst.1.xls,dec01,6,31,10.142857142857142,1,7,1.1666666666666667
andrea_ring_000_1_1.pst.1.xls,nov01,6,31,10.142857142857142,1,7,1.1666666666666667
andrea_ring_000_1_1.pst.1.xls,oct01,5,31,11.666666666666666,1,6,1.2
andrea_ring_000_1_1.pst.1.xls,Sep01,5,31,11.666666666666666,1,6,1.2
andrea_ring_000_1_1.pst.12.xls,February 2000,4,18,2.2189349112426036,1,169,42.25
andrea_ring_000_1_1.pst.13.xls,February 2000,4,20,2.2768361581920904,1,177,44.25
andrea_ring_000_1_1.pst.14.xls,February 2000,4,18,2.2098765432098766,1,162,40.5
andrea_ring_000_1_1.pst.15.xls,February 2000,4,6,1.5348837209302326,1,86,21.5
andrea_ring_000_1_1.pst.16.xls,ENRON INV,4,2,1.4,1,10,2.5
andrea_ring_000_1_1.pst.16.xls,FAXES,1,0,0.0,0,1,1.0
andrea_ring_000_1_1.pst.16.xls,INPUT SHEET,6,32,4.7521008403361344,1,238,39.666666666666664
andrea_ring_000_1_1.pst.16.xls,POOL INV VOL,10,33,3.4641638225255975,0,293,29.3
andrea_ring_000_1_1.pst.17.xls,ENRON INV,4,2,1.4,1,10,2.5
andrea_ring_000_1_1.pst.17.xls,FAXES,1,0,0.0,0,1,1.0
andrea_ring_000_1_1.pst.17.xls,INPUT SHEET,7,32,4.7125,0,240,34.285714285714285
andrea_ring_000_1_1.pst.17.xls,POOL INV VOL,10,33,3.4641638225255975,0,293,29.3
andrea_ring_000_1_1.pst.40.xls,Sheet1,11,7,3.090909090909091,1,308,28.0
andrea_ring_000_1_1.pst.41.xls,Aug-2001,10,9,2.257142857142857,0,35,3.5
andrea_ring_000_1_1.pst.41.xls,Customer Pricing,11,7,3.0030395136778116,0,329,29.90909090909091
andrea_ring_000_1_1.pst.41.xls,July-2001,10,9,2.257142857142857,0,35,3.5
andrea_ring_000_1_1.pst.41.xls,Jun-2001,11,9,2.257142857142857,0,35,3.1818181818181817
andrea_ring_000_1_1.pst.41.xls,May-2001,10,9,2.323529411764706,1,34,3.4
andrea_ring_000_1_1.pst.41.xls,Nov-2001,11,9,2.1463414634146343,0,41,3.7272727272727275
andrea_ring_000_1_1.pst.41.xls,Oct-2001,12,9,2.1219512195121952,0,41,3.4166666666666665
andrea_ring_000_1_1.pst.41.xls,Sep-2001,11,9,2.230769230769231,0,39,3.5454545454545454
andrea_ring_000_1_1.pst.42.xls,Sheet1,4,9,4.153846153846154,0,13,3.25
andrew_lewis_000_1_1.pst.1.xls,Sheet2,1,1,1.0,1,455,455.0
andrew_lewis_000_1_1.pst.12.xls,Feeds,4,5,2.341726618705036,1,278,69.5
andrew_lewis_000_1_1.pst.12.xls,Fuel Hist,1,12,8.5,5,78,78.0
andrew_lewis_000_1_1.pst.12.xls,GL,6,3,1.7962962962962963,0,54,9.0
andrew_lewis_000_1_1.pst.12.xls,Option,14,7,2.6266666666666665,0,600,42.857142857142854
andrew_lewis_000_1_1.pst.12.xls,Sheet1,10,4,1.9735449735449735,0,567,56.7
andrew_lewis_000_1_1.pst.12.xls,Swap,22,175,3.1879543094496365,1,2889,131.3181818181818
andrew_lewis_000_1_1.pst.3.xls,Sheet1,5,4,2.9836065573770494,2,183,36.6
andrew_lewis_000_1_1.pst.33.xls,Sheet1,1,99,64.0,19,4,4.0
andrew_lewis_000_1_1.pst.39.xls,MENSA QUESTIONAIRE,4,33,2.4285714285714284,1,70,17.5
andrew_lewis_000_1_1.pst.40.xls,Crack Spread Option,3,12,10.428571428571429,2,84,28.0
andy_zipper_000_1_1.pst.10.xls,EOL,1,18,18.0,18,1,1.0
andy_zipper_000_1_1.pst.10.xls,Inv1298J8T648,1,0,0.0,0,1,1.0
andy_zipper_000_1_1.pst.10.xls,Inv1298S8P705,1,0,0.0,0,1,1.0
andy_zipper_000_1_1.pst.10.xls,InvNEPCO,1,0,0.0,0,1,1.0
andy_zipper_000_1_1.pst.10.xls,JE1198,5,3,1.0,0,8,1.6
andy_zipper_000_1_1.pst.10.xls,summaryJ8T648,20,90,8.594202898550725,0,276,13.8
andy_zipper_000_1_1.pst.10.xls,summaryS8P705,11,82,4.726114649681529,0,157,14.272727272727273
andy_zipper_000_1_1.pst.103.xls,FINANCIAL,4,8,1.603658536585366,1,164,41.0
andy_zipper_000_1_1.pst.103.xls,PHYSICAL,4,8,1.636986301369863,1,146,36.5
andy_zipper_000_1_1.pst.103.xls,PHYSICAL & FINANCIAL,4,8,1.607361963190184,1,163,40.75
andy_zipper_000_1_1.pst.104.xls,Daily Deals Graph,1,9953,563.9401709401709,483,117,117.0
andy_zipper_000_1_1.pst.104.xls,Deal Detail,4,36,12.75,1,2088,522.0
andy_zipper_000_1_1.pst.104.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.104.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.105.xls,5-23-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.105.xls,5-24-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.105.xls,New on 5-24-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.105.xls,New on 5-24-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.105.xls,Not Available on 5-24-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.105.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.106.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.106.xls,DD-ENA,6,9977,36.847913862718706,1,1486,247.66666666666666
andy_zipper_000_1_1.pst.106.xls,DD-EPM,9,9965,7.886132574217162,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.106.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.106.xls,Enron Activity-ICE,3,76,26.0,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.106.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.106.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.106.xls,ICE-ENA,4,9881,4940.666666666667,1,6,1.5
andy_zipper_000_1_1.pst.106.xls,ICE-EPM,4,9825,3684.75,1,4,1.0
andy_zipper_000_1_1.pst.106.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.106.xls,ICE-OIL,4,130964,65482.25,1,4,1.0
andy_zipper_000_1_1.pst.106.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.106.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.11.xls,Active Product Types,1,32,32.0,32,1,1.0
andy_zipper_000_1_1.pst.11.xls,Monthly Data,5,29,2.838709677419355,1,372,74.4
andy_zipper_000_1_1.pst.11.xls,Totals yr 2000 ,5,32,5.796747967479675,2,246,49.2
andy_zipper_000_1_1.pst.111.xls,Daily Deals Graph,1,9953,644.8717948717949,483,117,117.0
andy_zipper_000_1_1.pst.111.xls,Deal Detail,4,41,14.0,1,2184,546.0
andy_zipper_000_1_1.pst.111.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.111.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.112.xls,Apr 23-27,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.112.xls,Apr 23-27 no Val,10,3,1.7692307692307692,0,91,9.1
andy_zipper_000_1_1.pst.112.xls,Apr 30-May 4,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.112.xls,Apr 30-May 4 no Val ,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.112.xls,Graph data,3,2,1.0242424242424242,1,165,55.0
andy_zipper_000_1_1.pst.112.xls,May 14- May 18 no notional,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.112.xls,May 14 - May 18,10,3,1.8189655172413792,1,116,11.6
andy_zipper_000_1_1.pst.112.xls,May 21- May 25 no notional ,10,5,1.6842105263157896,0,114,11.4
andy_zipper_000_1_1.pst.112.xls,May 7 - May 11,10,3,1.7580645161290323,0,124,12.4
andy_zipper_000_1_1.pst.112.xls,May 7 - May 11 no notional val,10,3,1.6796116504854368,0,103,10.3
andy_zipper_000_1_1.pst.114.xls,5-24-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.114.xls,5-25-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.114.xls,New on 5-25-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.114.xls,New on 5-25-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.114.xls,Not Available on 5-25-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.114.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.115.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.115.xls,DD-ENA,6,9977,36.847913862718706,1,1486,247.66666666666666
andy_zipper_000_1_1.pst.115.xls,DD-EPM,9,9965,7.886132574217162,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.115.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.115.xls,Enron Activity-ICE,3,76,26.0,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.115.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.115.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.115.xls,ICE-ENA,4,9881,4940.666666666667,1,6,1.5
andy_zipper_000_1_1.pst.115.xls,ICE-EPM,4,9825,3684.75,1,4,1.0
andy_zipper_000_1_1.pst.115.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.115.xls,ICE-OIL,4,130964,65482.25,1,4,1.0
andy_zipper_000_1_1.pst.115.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.115.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.116.xls,Activated Countries,2,1,1.0,1,9,4.5
andy_zipper_000_1_1.pst.116.xls,Activated Products,1,1,1.0,1,5,5.0
andy_zipper_000_1_1.pst.116.xls,Cancelled Requests,1,1,1.0,1,5,5.0
andy_zipper_000_1_1.pst.116.xls,EOL New Countries,2,1,1.0,1,16,8.0
andy_zipper_000_1_1.pst.116.xls,EOL New London  Products ,1,1,1.0,1,3,3.0
andy_zipper_000_1_1.pst.116.xls,EOL New NA  Products,1,1,1.0,1,3,3.0
andy_zipper_000_1_1.pst.117.xls,Activated Countries,2,1,1.0,1,9,4.5
andy_zipper_000_1_1.pst.117.xls,Activated Products,1,1,1.0,1,5,5.0
andy_zipper_000_1_1.pst.117.xls,Cancelled Requests,1,1,1.0,1,5,5.0
andy_zipper_000_1_1.pst.117.xls,EOL New Countries,2,1,1.0,1,16,8.0
andy_zipper_000_1_1.pst.117.xls,EOL New London  Products ,1,1,1.0,1,3,3.0
andy_zipper_000_1_1.pst.117.xls,EOL New NA  Products,1,1,1.0,1,3,3.0
andy_zipper_000_1_1.pst.118.xls,5-25-01,1,1,1.0,1,1,1.0
