filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
albert_meyers_000_1_1.pst.0.xls,62,2977,48.0161290322580645
albert_meyers_000_1_1.pst.1.xls,63,3005,47.6984126984126984
andrea_ring_000_1_1.pst.0.xls,4,436,109.0000000000000000
andrea_ring_000_1_1.pst.1.xls,6,33,5.5000000000000000
andrea_ring_000_1_1.pst.10.xls,0,0,
andrea_ring_000_1_1.pst.11.xls,0,0,
andrea_ring_000_1_1.pst.12.xls,4,169,42.2500000000000000
andrea_ring_000_1_1.pst.13.xls,4,177,44.2500000000000000
andrea_ring_000_1_1.pst.14.xls,4,162,40.5000000000000000
andrea_ring_000_1_1.pst.15.xls,4,86,21.5000000000000000
andrea_ring_000_1_1.pst.16.xls,18,549,30.5000000000000000
andrea_ring_000_1_1.pst.17.xls,20,550,27.5000000000000000
andrew_lewis_000_1_1.pst.0.xls,0,0,
andrew_lewis_000_1_1.pst.1.xls,1,455,455.0000000000000000
andrew_lewis_000_1_1.pst.10.xls,0,0,
andrew_lewis_000_1_1.pst.12.xls,161,4575,28.4161490683229814
andrew_lewis_000_1_1.pst.2.xls,0,0,
andrew_lewis_000_1_1.pst.21.xls,0,0,
andrew_lewis_000_1_1.pst.22.xls,0,0,
andrew_lewis_000_1_1.pst.3.xls,5,183,36.6000000000000000
andrew_lewis_000_1_1.pst.33.xls,1,4,4.0000000000000000
andrew_lewis_000_1_1.pst.37.xls,0,0,
andrew_lewis_000_1_1.pst.39.xls,4,70,17.5000000000000000
andrew_lewis_000_1_1.pst.4.xls,0,0,
andrew_lewis_000_1_1.pst.40.xls,3,84,28.0000000000000000
andrew_lewis_000_1_1.pst.41.xls,0,0,
andrew_lewis_000_1_1.pst.43.xls,0,0,
andy_zipper_000_1_1.pst.0.xls,0,0,
andy_zipper_000_1_1.pst.1.xls,0,0,
andy_zipper_000_1_1.pst.10.xls,59,445,7.5423728813559322
andy_zipper_000_1_1.pst.100.xls,0,0,
andy_zipper_000_1_1.pst.101.xls,0,0,
andy_zipper_000_1_1.pst.102.xls,0,0,
andy_zipper_000_1_1.pst.103.xls,7,473,67.5714285714285714
andy_zipper_000_1_1.pst.104.xls,6,2652,442.0000000000000000
andy_zipper_000_1_1.pst.105.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.106.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.107.xls,0,0,
andy_zipper_000_1_1.pst.108.xls,0,0,
andy_zipper_000_1_1.pst.109.xls,0,0,
andy_zipper_000_1_1.pst.11.xls,8,619,77.3750000000000000
andy_zipper_000_1_1.pst.110.xls,0,0,
andy_zipper_000_1_1.pst.111.xls,6,2748,458.0000000000000000
andy_zipper_000_1_1.pst.112.xls,20,1129,56.4500000000000000
andy_zipper_000_1_1.pst.113.xls,0,0,
andy_zipper_000_1_1.pst.114.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.115.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.116.xls,4,41,10.2500000000000000
andy_zipper_000_1_1.pst.117.xls,4,41,10.2500000000000000
andy_zipper_000_1_1.pst.118.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.119.xls,0,0,
andy_zipper_000_1_1.pst.12.xls,49,9783,199.6530612244897959
andy_zipper_000_1_1.pst.120.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.121.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.122.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.123.xls,0,0,
andy_zipper_000_1_1.pst.124.xls,22,1295,58.8636363636363636
andy_zipper_000_1_1.pst.125.xls,2,4,2.0000000000000000
andy_zipper_000_1_1.pst.126.xls,0,0,
andy_zipper_000_1_1.pst.127.xls,0,0,
andy_zipper_000_1_1.pst.128.xls,0,0,
andy_zipper_000_1_1.pst.129.xls,0,0,
andy_zipper_000_1_1.pst.13.xls,49,9783,199.6530612244897959
andy_zipper_000_1_1.pst.130.xls,7,473,67.5714285714285714
andy_zipper_000_1_1.pst.131.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.132.xls,0,0,
andy_zipper_000_1_1.pst.133.xls,0,0,
andy_zipper_000_1_1.pst.134.xls,4,3269,817.2500000000000000
andy_zipper_000_1_1.pst.135.xls,0,0,
andy_zipper_000_1_1.pst.136.xls,0,0,
andy_zipper_000_1_1.pst.137.xls,0,0,
andy_zipper_000_1_1.pst.138.xls,42,65470,1558.8095238095238095
